NOSE_x,NOSE_y,NOSE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,class_name,class_no
362.0,198.0,0.5636346340179443,442.0,205.0,0.5839293003082275,440.0,209.0,0.5489271879196167,401.0,257.0,0.6242483854293823,459.0,312.0,0.48416590690612793,204.0,163.0,0.6904045343399048,286.0,314.0,0.2218368798494339,135.0,30.0,0.35078367590904236,177.0,27.0,0.265035480260849,157.0,473.0,0.34920793771743774,152.0,507.0,0.6623622179031372,end,1
655.0,402.0,0.5321242213249207,701.0,488.0,0.6922087669372559,693.0,475.0,0.5076216459274292,608.0,524.0,0.6835321187973022,572.0,479.0,0.5326637029647827,380.0,375.0,0.5866449475288391,377.0,378.0,0.46043825149536133,527.0,396.0,0.4207618832588196,532.0,397.0,0.3139817416667938,150.0,536.0,0.7634403705596924,170.0,470.0,0.7254509925842285,end,1
166.0,725.0,0.5941584706306458,132.0,772.0,0.5998327732086182,143.0,757.0,0.36792701482772827,185.0,807.0,0.7818832993507385,209.0,795.0,0.44067007303237915,230.0,763.0,0.155647873878479,388.0,749.0,0.52674400806427,218.0,726.0,0.17901787161827087,342.0,644.0,0.6886677145957947,526.0,795.0,0.6818250417709351,533.0,798.0,0.525599479675293,end,1
690.0,1226.0,0.5463034510612488,566.0,1224.0,0.6903896927833557,551.0,1231.0,0.771723210811615,529.0,1351.0,0.7196191549301147,590.0,1307.0,0.6050590872764587,620.0,1509.0,0.16076362133026123,855.0,1182.0,0.759273886680603,695.0,1356.0,0.08496435731649399,944.0,1004.0,0.8448510766029358,903.0,1802.0,0.7621528506278992,926.0,1848.0,0.8128609657287598,end,1
433.0,573.0,0.6451857686042786,378.0,564.0,0.5998638868331909,378.0,568.0,0.7182903289794922,368.0,622.0,0.6011165976524353,389.0,619.0,0.6529558897018433,432.0,707.0,0.09421073645353317,535.0,723.0,0.3217514157295227,481.0,674.0,0.2606618106365204,481.0,664.0,0.44179946184158325,487.0,813.0,0.30939939618110657,522.0,815.0,0.5695372223854065,end,1
418.0,576.0,0.34469929337501526,376.0,566.0,0.48513704538345337,404.0,569.0,0.5234079957008362,350.0,614.0,0.6758396625518799,398.0,606.0,0.5634181499481201,405.0,712.0,0.15980657935142517,547.0,709.0,0.36080101132392883,470.0,666.0,0.40621858835220337,529.0,694.0,0.22035586833953857,468.0,813.0,0.5732573866844177,515.0,814.0,0.5084251165390015,end,1
710.0,467.0,0.15416735410690308,723.0,533.0,0.3670480251312256,722.0,525.0,0.3278353810310364,642.0,554.0,0.42791688442230225,613.0,517.0,0.505451500415802,416.0,391.0,0.6230603456497192,413.0,389.0,0.47761020064353943,515.0,261.0,0.47894003987312317,511.0,257.0,0.7513167262077332,166.0,524.0,0.6789125204086304,192.0,478.0,0.7073326706886292,end,1
380.0,213.0,0.35641977190971375,433.0,193.0,0.4662095010280609,444.0,202.0,0.5778226852416992,364.0,244.0,0.610776960849762,496.0,326.0,0.6363627314567566,192.0,167.0,0.7228036522865295,332.0,327.0,0.1686142385005951,102.0,40.0,0.3876732587814331,264.0,204.0,0.06002682447433472,138.0,503.0,0.7039761543273926,151.0,526.0,0.6031388640403748,end,1
672.0,1242.0,0.5427790880203247,568.0,1234.0,0.6447374820709229,537.0,1243.0,0.7797427177429199,532.0,1349.0,0.7267820835113525,584.0,1314.0,0.6312386393547058,576.0,1413.0,0.13492131233215332,855.0,1201.0,0.7849653363227844,668.0,1324.0,0.1830761730670929,937.0,1042.0,0.8392425775527954,895.0,1765.0,0.788562536239624,902.0,1840.0,0.7110888361930847,end,1
305.0,186.0,0.7072240114212036,389.0,196.0,0.6952556371688843,389.0,198.0,0.6022013425827026,375.0,280.0,0.7300804853439331,376.0,279.0,0.41636645793914795,162.0,433.0,0.8900769948959351,173.0,431.0,0.5340288281440735,230.0,323.0,0.29739055037498474,230.0,324.0,0.31772828102111816,158.0,542.0,0.5868425369262695,165.0,526.0,0.4793817102909088,end,1
